y_true,ea_pred
1730.0,851.6854
291.0,422.18628
314.0,546.55493
680.0,841.18567
187.0,79.40182
221.0,366.40054
1993.0,1321.2031
292.0,349.08643
430.0,456.69174
609.0,789.4819
816.0,882.1402
1774.0,1930.9187
314.0,483.16974
1218.0,1378.1423
185.0,249.11914
353.0,346.67953
405.0,182.0217
1785.0,2018.0609
6.0,79.64702
159.0,174.10498
179.0,272.32355
1478.0,1384.1714
235.0,276.88684
1258.0,1528.7754
1249.0,869.35803
1057.0,1327.6465
734.0,677.2772
721.0,661.01447
304.0,634.12396
152.0,67.88856
2007.0,1749.5857
394.0,243.41475
1301.0,1082.7185
326.0,449.2353
543.0,652.5593
969.0,869.4809
1066.0,1013.5396
235.0,381.75217
310.0,561.69727
1791.0,1229.8267
454.0,396.64984
409.0,217.94513
842.0,642.4575
1046.0,1139.0223
365.0,569.72754
1015.0,823.11115
116.0,184.55493
658.0,751.0076
1056.0,995.6231
794.0,1976.02
950.0,633.4674
477.0,444.2605
875.0,1304.5122
365.0,274.19836
590.0,776.50256
3090.0,2758.517
794.0,800.8737
722.0,524.26587
748.0,974.55365
1029.0,843.411
1156.0,946.2141
72.0,74.82571
1417.0,1237.2493
514.0,592.3034
223.0,301.88846
1025.0,1058.4939
1536.0,2402.2239
1461.0,722.92664
977.0,981.6032
969.0,875.3649
1189.0,1073.45
181.0,410.30136
649.0,745.7573
3390.0,2350.3623
803.0,712.17236
250.0,226.18584
995.0,537.765
945.0,914.3612
154.0,269.42188
1706.0,2219.5752
700.0,688.999
396.0,339.1865
668.0,986.80035
314.0,409.3626
907.0,825.2217
480.0,389.22888
993.0,960.4527
558.0,578.3291
554.0,500.1675
401.0,251.02844
951.0,778.205
795.0,636.3529
436.0,327.00937
299.0,309.35822
224.0,421.51605
285.0,381.09897
534.0,597.5841
501.0,364.7653
866.0,478.64127
194.0,338.4957
1126.0,310.94278
1272.0,1155.8734
322.0,422.20465
1337.0,436.38336
662.0,939.12744
320.0,455.0348
2463.0,1755.7001
958.0,1052.8275
2816.0,4048.234
366.0,310.3411
518.0,770.0188
815.0,835.6552
511.0,658.4404
310.0,471.66467
562.0,608.5623
1248.0,805.49756
266.0,164.08981
684.0,799.56024
389.0,319.48773
1304.0,988.59235
2246.0,2231.99
911.0,1218.0032
130.0,245.45343
328.0,475.6886
406.0,396.44455
456.0,487.6631
565.0,584.40643
1540.0,1021.08093
317.0,483.66034
977.0,1018.44867
1373.0,1687.0056
707.0,534.46185
428.0,405.40686
86049.0,1631.7029
336.0,381.33264
947.0,1612.756
801.0,631.0216
284.0,278.95056
734.0,753.3075
1143.0,766.1802
917.0,824.6062
287.0,326.72968
459.0,560.1694
823.0,1645.6653
195.0,194.16888
452.0,426.57788
574.0,641.48346
1302.0,917.1988
1727.0,1997.5435
341.0,534.65186
795.0,894.44714
332.0,378.15277
673.0,469.49225
750.0,802.1216
1136.0,1049.7167
472.0,607.45447
161.0,319.8853
1771.0,1243.6989
2910.0,3146.6965
315.0,477.03226
171.0,310.62506
182.0,363.42548
518.0,553.4721
546.0,674.5923
673.0,1039.0225
1008.0,1319.3917
195.0,243.79674
335.0,397.0042
190.0,268.17706
961.0,344.9291
236.0,345.48096
226.0,266.18304
233.0,323.29694
464.0,713.7987
1856.0,1125.5441
871.0,850.9043
359.0,366.75864
561.0,668.4209
448.0,435.36157
215.0,456.35947
526.0,529.9066
552.0,784.88165
301.0,361.0132
862.0,897.34595
335.0,369.72202
267.0,287.30176
712.0,664.5404
1504.0,1604.8511
251.0,283.32104
443.0,540.05475
470.0,234.48047
394.0,392.54556
281.0,508.7547
656.0,581.0746
756.0,672.0566
850.0,711.93536
166.0,243.30113
856.0,662.08514
2537.0,1525.551
969.0,883.6896
1518.0,1408.4417
767.0,382.01086
527.0,659.13007
2139.0,1480.0627
368.0,470.23746
760.0,924.8602
1350.0,925.34644
1661.0,1478.9233
449.0,642.87494
521.0,534.1132
498.0,429.45743
184.0,211.26587
1318.0,1666.694
106.0,204.76703
343.0,334.3688
782.0,830.5873
1108.0,1444.665
269.0,254.55032
281.0,573.02563
668.0,706.077
1268.0,1501.1511
260.0,434.2087
1064.0,1086.0847
435.0,596.6284
1203.0,1053.5625
2253.0,948.15375
818.0,927.52625
836.0,914.1033
2162.0,2317.205
1245.0,1221.8408
774.0,1058.4055
584.0,690.6669
627.0,624.5081
1440.0,1330.6903
2308.0,1317.4985
714.0,523.5906
1210.0,1018.6066
248.0,333.8201
1378.0,1346.1624
786.0,482.05753
1424.0,1271.5808
2620.0,1710.4374
2337.0,1620.7662
528.0,542.17444
320.0,598.5299
272.0,374.55353
571.0,425.82803
1021.0,775.51184
713.0,802.8998
497.0,848.36273
1356.0,967.7685
1727.0,1498.2207
851.0,1175.2363
1735.0,1436.7079
510.0,279.86258
134.0,127.19186
1108.0,1770.6637
896.0,712.121
511.0,654.3209
218.0,303.9883
933.0,932.6448
434.0,568.2932
308.0,354.3659
1025.0,691.57776
261.0,345.74426
484.0,559.24615
627.0,644.4667
2594.0,1689.6543
612.0,730.3042
714.0,844.31946
1377.0,1041.8481
660.0,1092.1691
643.0,464.89288
2720.0,3450.4155
274.0,330.61768
1339.0,835.8771
707.0,111.573746
1537.0,1192.0526
404.0,529.4894
1503.0,2019.8177
1059.0,850.5619
495.0,695.5478
3023.0,2279.2065
387.0,512.7415
1084.0,992.4882
943.0,865.89417
85753.0,883.79297
6.0,137.49455
891.0,777.2815
3708.0,2644.4453
1065.0,1027.1034
1399.0,217.75029
689.0,554.58075
499.0,650.6536
675.0,965.0883
1229.0,1031.4521
273.0,339.91855
220.0,326.65
229.0,376.57663
218.0,270.02368
1143.0,1210.1016
484.0,243.09679
1085.0,702.14856
333.0,373.676
2705.0,1760.2931
1779.0,1827.3025
833.0,715.84875
570.0,538.8572
514.0,366.51462
1294.0,460.94556
187.0,274.972
691.0,858.751
601.0,577.00714
583.0,887.7622
895.0,1001.52625
411.0,644.0144
655.0,609.88245
432.0,317.72888
274.0,435.24463
735.0,617.8103
629.0,559.71014
927.0,1163.5789
83.0,198.68307
390.0,501.05682
1005.0,601.67535
579.0,818.74664
760.0,1334.5688
1255.0,967.4258
426.0,462.73297
189.0,299.13766
253.0,350.90118
858.0,918.47595
839.0,744.77625
246.0,221.57549
553.0,644.6449
975.0,882.821
314.0,416.70572
487.0,375.5137
335.0,455.30734
323.0,714.7527
495.0,552.315
91.0,251.30309
1430.0,1338.5997
425.0,627.0584
1024.0,1174.8124
601.0,303.0349
1362.0,988.51117
1644.0,1557.4613
489.0,731.1116
491.0,331.96387
1599.0,1940.5092
1345.0,1173.2368
211.0,259.21536
557.0,607.3016
160.0,335.85645
228.0,479.0616
399.0,158.38724
1686.0,3295.4683
771.0,842.3117
1334.0,672.59753
1335.0,1844.8062
2175.0,1132.6117
416.0,445.3427
286.0,388.05875
727.0,727.8562
517.0,483.65363
803.0,742.08594
554.0,802.35486
832.0,972.0273
743.0,698.2913
1175.0,974.442
564.0,508.00198
1563.0,1042.8899
269.0,394.98285
345.0,355.00073
469.0,109.40937
2221.0,2839.56
676.0,839.9417
223.0,253.22627
465.0,485.0793
637.0,734.1049
1434.0,1002.7273
1132.0,1177.078
607.0,611.3398
307.0,478.39273
1009.0,352.5176
427.0,607.26996
904.0,1076.4852
876.0,744.40796
619.0,590.96985
1031.0,954.3149
1234.0,1496.3389
227.0,302.75092
88.0,194.13092
668.0,608.96387
1174.0,685.9037
665.0,573.4807
340.0,709.4499
624.0,865.0212
749.0,669.4984
563.0,577.73553
293.0,443.2256
362.0,597.24963
856.0,1106.6078
502.0,368.55255
985.0,863.77783
734.0,611.81506
522.0,262.40613
289.0,327.2804
518.0,181.5258
501.0,389.44757
203.0,248.84712
716.0,912.26416
408.0,695.7953
484.0,887.1632
656.0,761.7523
1058.0,1114.1393
442.0,309.1449
1124.0,925.26605
159.0,213.6264
1693.0,1586.3823
583.0,547.4913
462.0,323.81818
433.0,366.59033
663.0,765.097
995.0,873.27216
607.0,990.35876
436.0,564.369
299.0,308.17566
1264.0,1248.1177
63.0,152.50145
875.0,459.61307
1877.0,1908.0461
1009.0,761.6395
685.0,735.4353
515.0,355.14252
198.0,329.34137
785.0,950.38855
124.0,337.41425
350.0,354.17432
1493.0,1515.6718
214.0,300.02
1055.0,936.759
766.0,1088.4401
508.0,588.6277
655.0,337.76025
200.0,398.73175
336.0,412.63065
2197.0,1972.9698
561.0,382.8735
1059.0,1148.9194
1806.0,1912.863
503.0,522.31287
476.0,538.61676
1684.0,1601.9417
651.0,1306.469
917.0,1149.6188
2191.0,1843.876
526.0,673.87646
345.0,424.3457
190.0,277.63226
339.0,373.48846
862.0,959.48584
992.0,816.1923
774.0,534.51373
1487.0,1213.3462
969.0,948.9008
1153.0,668.538
595.0,595.65656
529.0,466.20654
1250.0,1420.7544
840.0,1069.911
2104.0,2624.5781
786.0,1114.735
951.0,634.92065
1176.0,1500.0991
1177.0,877.72034
1094.0,819.54407
961.0,816.9096
975.0,987.6156
363.0,372.57776
162.0,315.93405
331.0,408.13055
934.0,1346.0538
416.0,606.1016
461.0,676.51404
747.0,653.24
870.0,494.55576
282.0,369.31
1614.0,1952.6693
1532.0,1052.7959
1208.0,1164.6729
521.0,602.16437
570.0,560.1378
708.0,530.8289
424.0,600.0633
641.0,408.22693
171.0,209.14993
636.0,536.48224
195.0,411.9147
1149.0,1181.4802
1377.0,1132.3398
306.0,390.85727
310.0,432.38528
1483.0,1467.2888
721.0,837.3061
1705.0,1566.841
586.0,587.91486
542.0,451.09875
345.0,235.5998
878.0,1404.7561
553.0,1145.7627
212.0,242.5155
952.0,735.54
849.0,835.6405
384.0,218.70816
110.0,128.52296
165.0,272.737
1192.0,782.6936
927.0,809.7764
254.0,234.5474
230.0,300.38235
727.0,760.1547
497.0,516.8412
414.0,697.9719
279.0,345.37674
1045.0,1261.497
858.0,910.9787
250.0,287.87598
1253.0,1767.4286
296.0,402.32013
962.0,944.2915
508.0,760.9493
1125.0,1031.6324
401.0,443.51038
721.0,1114.4302
583.0,644.5393
361.0,429.8587
898.0,993.5462
298.0,291.8227
2295.0,2037.4025
781.0,758.29364
680.0,580.52893
1733.0,1807.59
721.0,839.0155
245.0,438.48926
251.0,163.5032
743.0,669.79614
1772.0,1119.8472
426.0,580.0857
1703.0,620.7064
635.0,889.0027
534.0,546.7312
1642.0,1518.9014
389.0,534.2745
517.0,391.48035
599.0,488.92648
905.0,1178.1643
169.0,244.73608
971.0,666.0652
828.0,703.11017
751.0,746.43243
629.0,614.88245
445.0,406.58447
699.0,636.59644
460.0,493.28635
913.0,580.629
281.0,266.52164
706.0,832.7309
666.0,977.7528
1211.0,601.95905
697.0,865.1814
592.0,1075.5829
804.0,486.55823
720.0,657.8084
645.0,493.16074
1250.0,1051.4888
581.0,986.2245
923.0,1102.9111
1732.0,1203.6968
329.0,329.67218
1192.0,974.51965
556.0,1036.4548
814.0,761.86
531.0,426.58276
833.0,608.6097
477.0,258.81824
525.0,360.52847
764.0,670.07385
704.0,568.3888
468.0,670.2742
243.0,398.34998
1214.0,537.32587
4187.0,318.43503
471.0,580.8157
979.0,491.75388
682.0,1217.7491
425.0,704.329
575.0,635.4376
222.0,321.4715
405.0,684.2242
199.0,251.24257
412.0,452.9879
561.0,587.2553
262.0,274.83685
675.0,417.61316
369.0,454.57053
1550.0,1477.7615
521.0,623.25964
700.0,1104.2953
837.0,1003.77747
1438.0,1744.4521
140.0,141.72148
799.0,1161.5493
1103.0,1121.2725
333.0,403.24643
823.0,743.2395
993.0,835.4821
173.0,175.42273
733.0,701.42944
1225.0,1052.42
966.0,608.75476
401.0,463.14777
692.0,644.2433
2708.0,2308.8137
471.0,564.1798
1348.0,566.56396
746.0,913.78784
603.0,690.32
34.0,116.69998
1051.0,990.433
1517.0,822.1423
340.0,579.5885
343.0,247.30882
220.0,281.9209
97.0,123.14121
579.0,940.6448
1160.0,904.78345
998.0,991.13525
725.0,557.1799
668.0,479.38516
2864.0,1972.6508
734.0,662.0244
230.0,499.74207
308.0,531.3178
305.0,237.08917
432.0,585.8673
860.0,718.7951
69.0,222.52206
207.0,487.61044
938.0,767.8974
553.0,668.07556
77.0,212.31157
1181.0,1437.799
1837.0,2553.43
283.0,201.88586
668.0,687.4479
1044.0,849.8601
545.0,704.2402
2700.0,2695.7231
434.0,523.5888
619.0,837.2689
560.0,320.04617
915.0,1057.3108
1526.0,1282.3326
84.0,366.69763
1778.0,1354.9497
1483.0,1554.2632
476.0,763.444
91.0,129.07239
1035.0,1356.793
911.0,811.6327
277.0,500.10562
739.0,842.4219
203.0,422.4291
1099.0,1028.9646
1543.0,1428.1223
1183.0,2131.8757
404.0,643.3489
731.0,1020.9776
344.0,262.71164
948.0,808.76605
397.0,596.92456
1148.0,997.96826
359.0,479.30682
361.0,403.2815
2140.0,2155.4897
431.0,577.99884
1958.0,2173.1768
1278.0,1043.351
1171.0,867.6437
444.0,512.6217
224.0,265.70547
452.0,506.20352
1413.0,1234.2534
438.0,446.27014
876.0,747.52844
267.0,353.15048
704.0,815.6306
1030.0,645.5359
2434.0,1672.9705
747.0,332.63263
741.0,724.82184
544.0,535.6425
805.0,942.61084
577.0,663.85626
389.0,355.55795
1388.0,1980.1798
826.0,513.94226
350.0,293.52988
254.0,477.15582
1582.0,1383.1968
1076.0,1137.1924
136.0,255.76445
859.0,803.001
813.0,726.6588
1454.0,945.25885
378.0,477.82114
1212.0,1142.6097
247.0,426.574
641.0,548.5154
994.0,460.4744
457.0,357.42487
1220.0,1082.3667
1696.0,1217.095
246.0,295.1291
858.0,1199.7126
353.0,471.584
1244.0,1691.0615
498.0,314.37976
1516.0,1493.4636
496.0,504.28152
314.0,311.8646
717.0,737.1013
758.0,652.6709
644.0,705.8434
527.0,424.74646
511.0,487.16214
1565.0,991.9133
804.0,740.93915
304.0,388.5373
709.0,760.95764
1141.0,1070.41
1590.0,1985.0377
535.0,508.7119
147.0,306.5478
799.0,728.38153
856.0,916.84906
359.0,393.40448
413.0,369.83304
646.0,690.8958
388.0,332.45563
357.0,341.49628
432.0,452.4453
354.0,256.34262
143.0,238.28662
2162.0,1356.8241
345.0,326.82782
655.0,499.97375
1165.0,1214.735
682.0,591.1853
494.0,562.2612
305.0,187.53696
637.0,620.7236
741.0,488.4798
209.0,208.43597
280.0,345.6793
889.0,866.0021
3969.0,2157.4043
542.0,621.6531
881.0,479.44473
210.0,523.94586
742.0,552.7418
1234.0,799.2923
406.0,573.4273
325.0,346.60876
420.0,396.87708
611.0,390.9507
1308.0,1626.4547
29.0,59.74352
450.0,653.18634
489.0,384.24695
286.0,590.53253
261.0,212.2534
145.0,241.8719
972.0,1674.9224
3071.0,2672.903
720.0,608.8464
337.0,347.62
963.0,1269.1929
308.0,479.6237
832.0,1131.6483
1076.0,909.97644
871.0,1367.8777
1821.0,1165.7595
969.0,1087.26
919.0,1038.0292
709.0,808.8375
654.0,259.0157
1363.0,780.18384
942.0,875.7683
993.0,833.58606
978.0,852.2565
1583.0,1248.8965
546.0,744.069
1229.0,963.4925
816.0,1317.7067
724.0,591.37366
658.0,749.885
366.0,453.3279
483.0,532.0023
344.0,366.9265
65.0,258.0689
1965.0,2549.1401
637.0,794.25305
1194.0,1418.32
1035.0,1191.3787
1300.0,1672.5626
1932.0,1333.8691
1408.0,970.9635
1319.0,1076.5063
352.0,369.63733
341.0,500.17923
277.0,687.8465
1068.0,1144.1552
510.0,257.1548
1520.0,1119.844
2357.0,2642.0713
2182.0,1650.636
1231.0,876.4843
1011.0,822.16425
1695.0,1289.4921
390.0,529.71405
963.0,676.1258
481.0,692.09247
1976.0,1581.1251
1341.0,1322.5195
528.0,575.072
3576.0,3631.5322
631.0,794.8046
376.0,452.42975
797.0,661.8301
282.0,285.0853
1204.0,1110.93
1364.0,1161.902
759.0,541.5974
329.0,242.63896
3160.0,2969.6094
1002.0,823.18066
1086.0,1096.8721
424.0,536.5735
237.0,320.0612
1404.0,2067.749
1166.0,997.2811
208.0,256.28506
1564.0,1474.8079
785.0,800.1686
1156.0,1004.23035
85048.0,1476.6372
67.0,283.42233
438.0,564.45935
627.0,483.18936
803.0,848.16345
1352.0,1516.0725
498.0,651.24677
1289.0,1241.7921
1110.0,1012.6832
903.0,916.24786
566.0,602.40283
923.0,953.6473
1016.0,791.5758
2216.0,2060.9734
336.0,470.35568
105.0,234.64919
493.0,664.0991
117.0,150.21281
496.0,679.82605
531.0,556.3158
279.0,430.6339
966.0,1020.9508
125.0,292.98657
194.0,223.38899
1975.0,871.99994
143.0,201.02762
1008.0,1107.7999
710.0,1036.8115
429.0,641.13245
1181.0,2235.6687
663.0,300.29688
2696.0,3176.3406
664.0,828.4009
345.0,336.34943
1033.0,1035.7996
3145.0,3497.3862
418.0,276.9462
2321.0,1757.9321
1523.0,1181.7485
2017.0,2870.378
374.0,435.50287
1745.0,1049.6825
457.0,517.94684
190.0,247.73306
2230.0,1064.6489
985.0,916.65607
504.0,480.6081
1286.0,1067.481
862.0,567.1951
225.0,233.21729
471.0,309.44568
226.0,266.05518
1683.0,1170.0217
1245.0,787.0322
800.0,747.958
821.0,681.87274
1031.0,891.4905
684.0,854.7383
1024.0,771.0481
225.0,426.8316
171.0,256.33722
904.0,907.2274
2048.0,1385.811
1648.0,1351.15
2105.0,1895.5369
1209.0,784.3808
571.0,565.52997
917.0,783.5431
220.0,340.81122
1260.0,468.06802
1253.0,1501.7098
539.0,556.8358
722.0,726.0696
127.0,331.88162
998.0,932.27356
461.0,559.7778
279.0,411.5941
304.0,380.27304
3.0,64.11725
1086.0,689.47034
177.0,282.08444
688.0,684.5785
282.0,325.77594
1007.0,701.7822
379.0,500.26718
489.0,204.25352
519.0,912.2258
314.0,319.28546
543.0,543.8097
14.0,115.3547
424.0,472.14026
760.0,831.6411
484.0,548.06775
1045.0,1136.2826
2093.0,2082.5085
288.0,552.08264
280.0,393.47217
400.0,672.3172
1763.0,1959.7949
1708.0,2200.7654
487.0,484.8807
344.0,429.3308
1683.0,1546.816
572.0,378.1562
736.0,1134.7332
368.0,255.20663
524.0,654.1409
1230.0,850.2461
881.0,787.18854
995.0,952.6941
145.0,329.46234
412.0,598.968
926.0,376.99545
1745.0,2477.2302
965.0,822.4375
672.0,899.53625
438.0,387.13522
863.0,1101.2805
312.0,582.56085
1185.0,830.8141
354.0,375.73462
1063.0,826.59625
764.0,784.6449
451.0,495.9282
989.0,649.86206
2383.0,1500.7722
371.0,613.73615
511.0,520.31146
1666.0,1705.7114
492.0,766.9341
91.0,279.42633
690.0,260.8172
589.0,559.0042
670.0,749.3349
277.0,436.751
389.0,626.3275
760.0,890.09235
754.0,699.8356
200.0,230.68623
288.0,365.72284
1876.0,1485.3674
255.0,280.33694
2147.0,2563.5024
688.0,584.30707
1682.0,1654.8848
3117.0,911.7387
676.0,490.67493
1020.0,1023.3414
380.0,385.40637
1177.0,1328.5027
416.0,352.4672
356.0,752.1639
1803.0,1130.6841
1620.0,1200.7804
649.0,508.84708
1024.0,518.4229
401.0,374.70343
1341.0,849.76117
418.0,469.01868
414.0,627.3484
829.0,1112.9839
1383.0,1851.29
602.0,541.7172
662.0,696.6221
1217.0,1225.0977
912.0,899.1559
371.0,560.4858
570.0,308.42035
455.0,380.89404
426.0,404.13776
784.0,807.2134
253.0,635.5669
811.0,1058.7521
215.0,256.56876
576.0,1028.9891
1750.0,1904.4828
364.0,449.6801
418.0,409.01486
501.0,489.5111
1927.0,651.90955
542.0,218.97632
2116.0,3275.275
1216.0,1251.4141
1012.0,909.8552
1390.0,1219.8198
593.0,699.1972
506.0,781.5857
992.0,361.0576
267.0,305.9615
761.0,857.04236
772.0,378.57153
517.0,785.7928
446.0,486.10974
264.0,605.14185
672.0,398.4669
1486.0,1962.3406
793.0,887.2801
405.0,550.1962
315.0,366.7995
1048.0,920.1005
360.0,502.55817
223.0,323.34225
341.0,589.259
244.0,233.51779
2198.0,2696.9167
801.0,690.3998
408.0,397.6846
1347.0,1347.7603
187.0,410.1706
413.0,623.1349
949.0,773.2173
1160.0,1050.845
270.0,306.64856
1114.0,625.59174
403.0,541.8399
556.0,502.16644
837.0,786.75793
479.0,448.8812
589.0,546.5228
330.0,331.96085
448.0,615.3084
700.0,1355.1656
444.0,718.42004
408.0,743.6026
2408.0,1626.8816
264.0,459.60602
1686.0,1447.0466
614.0,855.1848
528.0,686.05145
498.0,606.4401
730.0,671.2483
614.0,1135.0929
1646.0,2869.5784
2493.0,1187.1678
1279.0,1107.3511
2034.0,1238.4567
484.0,654.8817
197.0,263.91315
433.0,404.73438
956.0,946.77026
1254.0,993.32666
133.0,288.62506
849.0,589.95624
1469.0,1322.9128
1691.0,1096.635
837.0,794.83575
1484.0,1572.3252
410.0,476.28952
1526.0,1637.1062
493.0,485.61014
319.0,522.35504
426.0,396.22763
813.0,787.8281
1149.0,844.563
864.0,844.0708
625.0,1005.2931
594.0,649.42053
1189.0,1112.8181
254.0,233.4895
852.0,1210.6948
434.0,283.15732
168.0,269.8595
771.0,578.8299
772.0,587.2031
1097.0,717.33344
1600.0,598.9711
988.0,996.712
674.0,626.05414
1528.0,1120.7968
735.0,1054.9155
555.0,516.4211
458.0,381.40518
369.0,319.2102
1281.0,1100.067
487.0,507.81537
949.0,1171.4727
331.0,333.9445
259.0,390.981
781.0,518.31696
892.0,768.4923
2149.0,1285.3427
338.0,490.8121
596.0,548.485
295.0,252.63358
592.0,1183.8337
1557.0,1191.4594
103.0,162.28197
490.0,552.829
363.0,943.4431
358.0,607.57837
1680.0,2087.3196
434.0,637.104
288.0,302.45963
250.0,446.10275
801.0,751.78723
234.0,352.53967
320.0,424.06732
333.0,670.7708
615.0,516.79425
986.0,829.39215
369.0,578.0005
345.0,490.1194
477.0,623.48114
444.0,517.45764
1447.0,947.12915
972.0,1238.5608
559.0,808.3677
389.0,370.59473
59.0,171.96167
705.0,790.84906
207.0,237.01517
684.0,886.68134
171.0,258.16406
720.0,1023.4459
317.0,178.57034
1281.0,395.56635
608.0,602.5591
838.0,794.61646
450.0,436.68546
1510.0,852.9663
501.0,857.1536
437.0,146.35147
933.0,627.69904
594.0,648.023
1202.0,1258.2341
580.0,831.87695
710.0,711.94525
820.0,1250.7233
217.0,349.45923
683.0,718.1454
1685.0,1343.0735
1846.0,1863.7964
894.0,418.563
189.0,364.3565
167.0,363.6737
845.0,599.08875
629.0,427.56378
1095.0,817.64355
1191.0,1189.9961
499.0,528.0863
529.0,894.3921
396.0,373.42255
302.0,653.5689
612.0,615.89795
598.0,687.6166
417.0,583.1828
826.0,628.4312
379.0,352.3784
581.0,498.61133
299.0,346.9922
1242.0,1143.702
1762.0,1188.8358
2894.0,3751.2256
236.0,143.69112
1180.0,1100.172
429.0,587.1532
963.0,1149.6852
1188.0,822.9351
1377.0,924.414
329.0,269.9437
1012.0,1041.9337
662.0,409.43445
1559.0,1680.8473
680.0,626.61145
596.0,809.68054
1059.0,800.20374
230.0,363.22638
327.0,497.48553
363.0,404.32092
267.0,261.94684
186.0,219.2514
1525.0,620.00006
873.0,1123.0553
499.0,408.3491
222.0,361.67218
725.0,579.56335
287.0,306.85446
999.0,920.87646
273.0,294.26743
595.0,782.47577
864.0,1379.599
343.0,222.27461
1038.0,814.7611
290.0,310.19534
1764.0,2001.7076
75.0,174.48907
361.0,468.0443
1192.0,698.69727
483.0,499.32703
558.0,546.71844
294.0,345.77783
576.0,369.0528
892.0,775.3356
821.0,629.03625
593.0,1048.3512
271.0,400.92075
465.0,510.87454
330.0,388.28088
935.0,872.4792
787.0,891.3246
1727.0,1419.8977
185.0,274.1392
127.0,468.49316
684.0,793.2015
608.0,995.08246
1969.0,1066.883
841.0,698.16296
1693.0,2269.1096
331.0,433.252
2666.0,1077.678
465.0,868.5665
359.0,251.61691
765.0,794.81714
507.0,476.3687
91.0,210.83714
2013.0,1280.7285
382.0,383.71844
189.0,231.8265
193.0,223.39252
1819.0,641.3848
1010.0,1080.1342
786.0,903.8717
1064.0,1379.7202
574.0,732.6709
1054.0,1139.5623
343.0,328.4983
1969.0,1357.5093
697.0,1153.8005
647.0,758.9674
255.0,377.08487
1183.0,1248.7195
508.0,458.95813
534.0,592.63226
1461.0,1220.3124
1198.0,1123.3845
1692.0,1346.2972
1241.0,833.1659
947.0,1368.5461
1291.0,1309.5287
942.0,830.4437
1134.0,1341.9344
1177.0,725.34814
4749.0,3678.1597
1080.0,1036.4474
2446.0,3530.1277
954.0,1086.0836
887.0,863.171
1002.0,805.9969
907.0,794.9891
429.0,487.87775
1501.0,1932.1729
885.0,732.02997
495.0,599.1689
206.0,252.35301
4231.0,2238.5374
1207.0,819.2409
1047.0,1024.8024
1707.0,1527.4943
471.0,426.11594
636.0,859.29315
415.0,595.1421
837.0,786.9052
633.0,662.5014
377.0,421.3219
1408.0,1234.6676
790.0,1481.0066
486.0,518.2503
312.0,424.7022
1695.0,1458.7003
242.0,269.20944
1333.0,1327.58
560.0,425.85858
566.0,468.34613
752.0,902.0996
804.0,691.2466
291.0,464.40173
1183.0,2057.4436
1036.0,1014.37445
213.0,278.90424
548.0,593.1134
552.0,655.5852
1102.0,99.468834
611.0,562.49603
718.0,235.45284
123.0,218.17252
1155.0,1171.9099
1254.0,683.9011
891.0,675.0985
558.0,804.6101
128.0,215.23508
159.0,292.284
647.0,301.56885
155.0,207.91362
316.0,329.43713
854.0,1085.8572
559.0,674.22
950.0,1142.9375
541.0,678.7763
442.0,712.1196
929.0,736.4899
1204.0,891.1926
429.0,566.2106
407.0,541.36487
904.0,749.8209
1351.0,1540.6074
